Name,Latitude,Longitude,Votes,Rating,Type,City
Penjamo El Grande,29.787224,-95.303604,13.0,5.0,mexican,houston
Oh My Gogi!,29.7164422761895,-95.414836290213,527.0,4.0,mexican,houston
Ninfa's Mexican Restaurant,29.668205,-95.2608907,177.0,4.0,mexican,houston
Dona Maria,29.75787,-95.34309,117.0,4.5,mexican,houston
El Tiempo Cantina- Westheimer,29.745045,-95.38576,288.0,3.5,mexican,houston
El Big Bad,29.76127624718,-95.3626658767462,609.0,3.0,mexican,houston
Carniceria Aguascalientes,29.70036,-95.27753,107.0,4.5,mexican,houston
Brothers Taco House,29.74513,-95.35682,358.0,4.0,mexican,houston
Liberty Taco,29.7325893491507,-95.4560000449419,657.0,4.5,mexican,houston
Saltillo Mexican Kitchen,29.70336,-95.47523,115.0,4.0,mexican,houston
Boombox Taco,29.773064,-95.332343,40.0,4.5,mexican,houston
Connie's Seafood,29.81088,-95.38235,169.0,4.0,mexican,houston
100% Taquito,29.7291112,-95.429681,478.0,4.0,mexican,houston
El Taconazo,29.79624,-95.36723,189.0,4.5,mexican,houston
Teotihuacan Mexican Cafe,29.79901,-95.38211,586.0,4.0,mexican,houston
Tamales Don Pepe,29.67714,-95.43921,139.0,4.5,mexican,houston
Lupe Tortilla,29.7319201223644,-95.4167838585085,487.0,3.5,mexican,houston
Taqueria Los Mexicanos,29.7412,-95.32155,17.0,5.0,mexican,houston
Guadalajara's Deli,29.8158638905162,-95.3614846989512,3.0,4.5,mexican,houston
El Rey Taqueria,29.7703123482813,-95.409279879135,611.0,4.0,mexican,houston
Coreanos,29.7497264,-95.3772903,387.0,4.0,mexican,houston
Sonora Tacos & Hotdogs,29.7340223592819,-95.4057270660996,33.0,4.5,mexican,houston
Los Tios - San Felipe,29.74921,-95.46599,45.0,4.0,mexican,houston
Lupe Tortilla,29.77462,-95.40987,303.0,3.5,mexican,houston
Torchy's Tacos,29.7439741087109,-95.4106315819274,1352.0,4.0,mexican,houston
Fajita Pete's - Bellaire,29.706874,-95.4408008,167.0,4.0,mexican,houston
Los Meros Tacos  Y Su Trompo Tribalero,29.92515,-95.49706,54.0,4.5,mexican,houston
Escalante's Fine Tex-Mex & Tequila,29.6887331780424,-95.4600315886078,214.0,3.5,mexican,houston
Polanquito,29.76628,-95.40922,123.0,4.5,mexican,houston
Cyclone Anaya's Mexican Kitchen,29.7188917,-95.4149864,212.0,3.5,mexican,houston
Armandos,29.7424191949249,-95.419751389412,149.0,3.5,mexican,houston
The Original Ninfa's Uptown Houston,29.7493275,-95.4622631,98.0,3.0,mexican,houston
Best Street Tacos,29.75308,-95.37717,4.0,4.5,mexican,houston
The Burger Palace,29.7373403318794,-95.468168980426,465.0,3.5,mexican,houston
Teotihuacan Mexican Cafe,29.8026448,-95.360804,111.0,4.0,mexican,houston
Taqueria Abasolo,29.77786,-95.35739,29.0,4.0,mexican,houston
Alicia’s Tamale Kitchen,29.81584,-95.3614684,2.0,5.0,mexican,houston
Cyclone Anaya's Mexican Kitchen,29.775767,-95.410429,403.0,3.5,mexican,houston
LaMacro,29.79955,-95.37247,33.0,4.0,mexican,houston
La Casita Mexican Products,29.738445,-95.297462,15.0,5.0,mexican,houston
Torchy's Tacos,29.7168832286535,-95.4151740753937,921.0,4.0,mexican,houston
Mucho Mexico Restaurante,29.7731308739162,-95.2910272527786,53.0,3.5,mexican,houston
La Tapatia,29.733987762565,-95.4041789475105,358.0,3.5,mexican,houston
Tacos Aracely's,29.8374,-95.36187,35.0,4.5,mexican,houston
Pollo Bravo,29.761028921268,-95.4204111108765,49.0,4.0,mexican,houston
Alamo Tamale & Taco,29.83797,-95.3648599,128.0,4.0,mexican,houston
Puebla's Mexican Kitchen,29.808234,-95.389334,179.0,4.5,mexican,houston
Fiesta En Guadalajara,29.7930030822754,-95.3605804443359,84.0,3.0,mexican,houston
Salsas Mexican Grill,29.8040734,-95.4124178,74.0,4.0,mexican,houston
Chapultepec Lupita,29.73436,-95.38932,282.0,3.5,mexican,houston
Laredo Taqueria,29.77011,-95.4051,516.0,4.0,mexican,houston
Tacos Tec Lo Mejor De Monterrey,29.6727,-95.26375,77.0,4.0,mexican,houston
Black Market Burritos,29.73492,-95.37477,15.0,4.5,mexican,houston
Taconmadre,29.77828,-95.2934,53.0,4.0,mexican,houston
Luchi & Joey's,29.75773,-95.36496,16.0,4.0,mexican,houston
El Taco Man,29.8048036558132,-95.3785737690445,13.0,5.0,mexican,houston
Tacos A Go Go,29.781857507123,-95.3900327670036,435.0,4.0,mexican,houston
Alamo Tamale & Taco,29.7586078643799,-95.3467636108398,96.0,4.0,mexican,houston
Taqueria El Rojo Loco,29.7941195,-95.3410278,16.0,4.0,mexican,houston
Taqueria La Creacion,29.7332735659396,-95.3757746193653,12.0,5.0,mexican,houston
Tampico Seafood,29.80664,-95.38221,108.0,3.5,mexican,houston
Tia Maria's,29.8069049,-95.4575466,259.0,3.5,mexican,houston
Arnaldo Richard's Picos,29.7337646484375,-95.4180526733398,661.0,3.5,mexican,houston
Merida Restaurant,29.7583485,-95.3439636,101.0,3.5,mexican,houston
Tony's Mexican Restaurant,29.8064484785172,-95.4288773423769,286.0,3.5,mexican,houston
Alma Latina,29.8061065673828,-95.4104537963867,219.0,3.5,mexican,houston
Doneraki Restaurants,29.6996551203043,-95.2941609086306,163.0,2.5,mexican,houston
Soul Taco,29.8106235725603,-95.4116054624319,29.0,4.5,mexican,houston
Taqueria Chabelita,29.75016,-95.32171,10.0,4.5,mexican,houston
La Guadalupana Bakery & Café,29.74687,-95.40188,545.0,4.0,mexican,houston
Laredo Taqueria,29.82236,-95.36095,16.0,4.5,mexican,houston
La Reynera Bakery,29.74199,-95.33704,41.0,4.5,mexican,houston
Mucho Mexico Cafe And Bakery,29.8030223846436,-95.2658081054688,11.0,4.0,mexican,houston
Mi Charro,29.7273576041,-95.3208996748,3.0,4.0,mexican,houston
Super La Mexicana,29.67308,-95.44022,163.0,4.0,mexican,houston
Bullritos,29.7544915,-95.36198,32.0,4.0,mexican,houston
Ojos Locos,29.830784252228,-95.3815146775592,60.0,2.5,mexican,houston
El Novillo Restaurant,29.776442,-95.361137,4.0,5.0,mexican,houston
Don Chile Mexican Restaurant,29.777063369751,-95.2837448120117,42.0,4.0,mexican,houston
El Mesquite,29.7235531,-95.2787601,6.0,5.0,mexican,houston
Torchy's Tacos,29.8027435445819,-95.4034541865077,678.0,3.5,mexican,houston
El Charro Mexican Bar & Grill,29.74655,-95.33778,53.0,3.5,mexican,houston
Kenz,29.7417332050694,-95.4629419170776,15.0,4.0,mexican,houston
Don Carlos Mexican Restaurants,29.73421,-95.28901,52.0,3.5,mexican,houston
Fusion Eats,29.7321111731769,-95.4346245767212,66.0,4.0,mexican,houston
Fajita Pete's - Rice Military,29.76171,-95.41945,9.0,4.0,mexican,houston
Gita's Cafe,29.74995,-95.33397,5.0,5.0,mexican,houston
Tortas El Angel,29.78926,-95.40954,53.0,4.0,mexican,houston
Taqueria Del Sol,29.68577,-95.27652,357.0,4.0,mexican,houston
Taqueria Tacambaro,29.8106327056885,-95.3799819946289,26.0,4.5,mexican,houston
La Palapa Downtown,29.7607392,-95.3603133,29.0,4.0,mexican,houston
La Casa Bakery & Cafe,29.7771,-95.35817,43.0,5.0,mexican,houston
Freebirds World Burrito,29.7754550834866,-95.3826543688774,124.0,3.5,mexican,houston
Lone Star Taco,29.7600133163502,-95.3623156950491,160.0,3.5,mexican,houston
Pollos Asados La Silla,29.7481765725576,-95.3269641788696,44.0,3.5,mexican,houston
Molina's Cantina,29.7054936484764,-95.4374956955725,130.0,3.0,mexican,houston
Unos P'nches Tacos,29.8041456666703,-95.3778756782413,204.0,4.5,mexican,houston
Freebirds World Burrito,29.7328068728171,-95.4126843810082,203.0,3.5,mexican,houston
Tacodeli,29.7682,-95.37761,303.0,4.0,mexican,houston
Taqueria Taconazo,29.74689,-95.2997199,8.0,4.5,mexican,houston
Tacos A Go Go,29.81743,-95.44661,279.0,4.0,mexican,houston
Refresqueria Tampico,29.74325724623,-95.3262173384428,17.0,4.0,mexican,houston
El Jardin Restaurant,29.73048,-95.28427,77.0,3.5,mexican,houston
Spanish Village Restaurant,29.7272415161133,-95.3775405883789,139.0,3.5,mexican,houston
La Hacienda,29.810101,-95.425575,159.0,3.0,mexican,houston
Taqueria El Sol De Mexico,29.747064,-95.302302,17.0,3.0,mexican,houston
El Pueblito Place,29.734281,-95.398634,266.0,3.0,mexican,houston
Tacos Y Tortas El Pastorsito DF,29.6934301601443,-95.4083715269836,26.0,4.5,mexican,houston
La Poblana Mexican Kitchen,29.7230396497504,-95.4766637831926,13.0,4.0,mexican,houston
La Reyna Tortilleria - Irvington,29.79549,-95.36128,9.0,4.5,mexican,houston
Taqueria El Palomo,29.74429,-95.38628,23.0,4.5,mexican,houston
Rio Verdence,29.78353,-95.35586,14.0,4.5,mexican,houston
Tekila Mexican Grill,29.847764,-95.341583,6.0,4.5,mexican,houston
Taquerias Mi Jalisco,29.864322,-95.384613,9.0,5.0,mexican,houston
Monterrey Taqueria & Bar,29.72498,-95.32351,34.0,3.5,mexican,houston
Villa Arcos,29.75569,-95.33947,223.0,4.0,mexican,houston
Dichos Taqueria,29.7329434896195,-95.3085252046587,56.0,4.5,mexican,houston
Mi Sombrero Restaurant,29.8177843,-95.4111047,110.0,4.0,mexican,houston
Los Tios Meyerland,29.6893949,-95.46334,149.0,3.0,mexican,houston
TRIBUTE at The Houstonian,29.769047,-95.459961,27.0,4.5,mexican,houston
Taqueria Monchis,29.7347411633891,-95.3302373,9.0,4.0,mexican,houston
Hidalgo Taqueria,29.7935095487894,-95.3613256688734,8.0,4.5,mexican,houston
Tacos La Bala,29.8460469499122,-95.3835498914123,33.0,4.0,mexican,houston
El Dorado Taco,29.7931,-95.25816,6.0,4.5,mexican,houston
El Patron Mexican Food,29.78718,-95.29521,2.0,5.0,mexican,houston
Juanita's Mexican Restaurant,29.8099112,-95.4427441,207.0,3.5,mexican,houston
Copa Coffee And Food,29.7624606487544,-95.3758320241836,7.0,4.5,mexican,houston
Quesadillas Y Mas Las Parados,29.7930285272133,-95.3757400993887,4.0,5.0,mexican,houston
El Segundo,29.76212,-95.36121,9.0,3.0,mexican,houston
Armadillo Snow Cones,29.73507,-95.33046,7.0,5.0,mexican,houston
Freebirds World Burrito,29.6919672892145,-95.4122579097748,135.0,3.5,mexican,houston
Antonios Mexican Grill,29.704834,-95.426843,58.0,3.5,mexican,houston
Taqueria Elena,29.7167472839355,-95.3157730102539,21.0,4.5,mexican,houston
Ruchi's Mexican Grill,29.73122,-95.4672,142.0,3.5,mexican,houston
Uberrito,29.7753174,-95.4109759,74.0,3.5,mexican,houston
Tacos El Compadre,29.76783,-95.37967,2.0,5.0,mexican,houston
Spanish Flowers Mexican Restaurant,29.7970336,-95.3819464,428.0,3.5,mexican,houston
Tortilleria Zacatecas,29.6756682,-95.2660218,2.0,4.5,mexican,houston
Hacienda La Esperanza,29.8451519012451,-95.3764953613281,5.0,3.5,mexican,houston
Torchy's Tacos,29.757757,-95.354561,17.0,3.5,mexican,houston
Que Pollaso,29.7068521,-95.3093427,18.0,4.0,mexican,houston
Noah Tacos,29.70235,-95.47577,1.0,5.0,mexican,houston
Paparruchos,29.7351398468018,-95.4661560058594,220.0,2.5,mexican,houston
P&C Smokehouse,29.71628,-95.41465,2.0,5.0,mexican,houston
Taqueria Mi Jalisco,29.8643070892911,-95.3845024108887,20.0,4.0,mexican,houston
Think Tacos,29.80506,-95.42258,14.0,5.0,mexican,houston
Los Dos Hermanos Mexican Restaurant,29.83979,-95.41141,15.0,4.5,mexican,houston
Casa Morales,29.7368,-95.28797,20.0,4.0,mexican,houston
Mama Ninfa's Tacos Y Tortas,29.75957,-95.36472,11.0,3.0,mexican,houston
Tacos El Aragon,29.732056,-95.308502,5.0,4.5,mexican,houston
Tepatitlan Mexican Grill,29.79836,-95.38254,90.0,3.5,mexican,houston
Gorditas Aguascalientes,29.795108,-95.3606754,101.0,3.5,mexican,houston
Los Cucos Mexican Cafe,29.814434,-95.462292,100.0,3.0,mexican,houston
Taqueria Laredo,29.7984046936035,-95.367317199707,44.0,3.5,mexican,houston
Tostada Regia - Airline,29.86067,-95.38556,39.0,3.0,mexican,houston
Laredo Taqueria,29.804176,-95.371064,70.0,4.0,mexican,houston
Los Corrales Taqueria,29.74071,-95.28809,9.0,4.5,mexican,houston
El Muelle Seafood,29.8599,-95.38505,15.0,3.5,mexican,houston
Tejas Grill & Sports Bar,29.7552754,-95.3634918,90.0,3.0,mexican,houston
Los Tacos,29.83072,-95.68466,35.0,4.5,mexican,houston
El Paraiso Mexican Restaurant,29.7482566833496,-95.389892578125,107.0,4.0,mexican,houston
Porras Prontito,29.7729749,-95.307205,31.0,4.0,mexican,houston
Trigos Mexican Restaurant,29.8126289012925,-95.3693788,18.0,4.0,mexican,houston
Taqueria Mi Castillo,29.79462,-95.3606,4.0,5.0,mexican,houston
La Tapatia Taqueria,29.7308685,-95.47613067,153.0,3.0,mexican,houston
Taqueria Cedral,29.8158348010224,-95.4295802861452,10.0,5.0,mexican,houston
Abasolo Restaurant & Seafood,29.7759369,-95.3612744,15.0,3.5,mexican,houston
Las Fuentes Taqueria,29.84494,-95.38834,11.0,4.5,mexican,houston
Herrera's Cafe,29.77817,-95.35448,7.0,4.5,mexican,houston
San Marcos Taqueria & Refresqueria,29.693967897804,-95.2781089022756,4.0,5.0,mexican,houston
Don Rey Mexican Restaurant #2,29.77433,-95.24561,24.0,3.5,mexican,houston
Tomas Bakery,29.8091797751105,-95.3897276893258,5.0,4.0,mexican,houston
Taco Palenque - Houston,29.69888,-95.29726,101.0,3.5,mexican,houston
Chacho's,29.845196,-95.391583,130.0,3.0,mexican,houston
Neveria & Taqueria El Quijote,29.6848100327023,-95.3015279397368,16.0,4.5,mexican,houston
Antonio's Mexican Restaurant,29.7766549,-95.3070396,3.0,4.5,mexican,houston
Houston Bakery & Cafe,29.7841148,-95.361062,10.0,3.5,mexican,houston
El Hidalguense,29.802575,-95.470525,74.0,3.5,mexican,houston
Pollos Asados Los Regios,29.79401,-95.36127,2.0,4.5,mexican,houston
Taqueria Guadalajara,29.71862,-95.2946599,6.0,5.0,mexican,houston
Jarro Cafe,29.77147,-95.60389,45.0,4.5,mexican,houston
Taqueria El Dorado,29.828,-95.37224,7.0,4.5,mexican,houston
Taqueria El Barbón,29.705274,-95.245281,1.0,5.0,mexican,houston
Taqueria  La Selva,29.68852,-95.29808,14.0,4.5,mexican,houston
La Casa Del Cabrito,29.68712,-95.28008,6.0,4.0,mexican,houston
Fuzzy's Taco Shop,29.671108,-95.4612897,132.0,3.0,mexican,houston
El Pollo Loco,29.7883598368367,-95.4675383846558,53.0,3.0,mexican,houston
Chipotle Mexican Grill,29.7097629834049,-95.4011230030584,92.0,3.5,mexican,houston
Taqueria Los Charros,29.7375333,-95.3078568,17.0,4.0,mexican,houston
Liberty Taco,29.69414,-95.41223,21.0,3.5,mexican,houston
El Manna Grill Pollo Asado,29.86388,-95.38508,7.0,4.5,mexican,houston
La Mexicana,29.74836,-95.3917,362.0,3.0,mexican,houston
Taqueria Don Tin 3,29.807531,-95.392181,9.0,4.5,mexican,houston
Dona Chela,29.687978,-95.278148,26.0,4.0,mexican,houston
La Rosa Blanca,29.809481,-95.3815205,13.0,4.5,mexican,houston
Tapatio’s Mexican Restaurant,29.81877,-95.46021,6.0,4.0,mexican,houston
Taquerias El Alteno,29.73648,-95.30346,40.0,3.5,mexican,houston
Tostada Regia,29.6851256615043,-95.2792356269837,42.0,3.5,mexican,houston
Taqueria Las Aguilas,29.841712335951,-95.2620450934339,9.0,4.0,mexican,houston
Taco Loco Truck,29.834303,-95.375313,5.0,5.0,mexican,houston
Alma Latina,29.8355151614342,-95.3424114198973,10.0,3.5,mexican,houston
Carnitas Gerardo's,29.859089,-95.350807,1.0,4.0,mexican,houston
Don Jose Mexican Restaurant,29.841245,-95.473974,96.0,3.5,mexican,houston
Andy's Home Cafe,29.791,-95.3866908,148.0,3.0,mexican,houston
Mi Pueblito Refresqueria,29.705559,-95.308358,4.0,4.0,mexican,houston
Don Carlo's Restaurant,29.670194,-95.276229,47.0,3.5,mexican,houston
The Rotisserie & Grill,29.7601927,-95.3693896,2.0,4.5,mexican,houston
El Burro & the Bull,29.7418707,-95.3209928,88.0,4.0,mexican,houston
Berryhill Baja Grill,29.79054,-95.38968,162.0,3.0,mexican,houston
Tacos del Julio Food Truck,29.8000722870408,-95.4097758606076,6.0,4.5,mexican,houston
Taqueria El Charro,29.8618218359987,-95.4121311869756,13.0,4.5,mexican,houston
Don Luis Mexican Restaurant,29.830394,-95.360969,4.0,4.5,mexican,houston
Sazon Los Abuelos #2,29.86005,-95.40156,1.0,5.0,mexican,houston
Ranchero King Buffet,29.7849768,-95.475329,32.0,2.5,mexican,houston
Los Charros,29.733412,-95.32914,22.0,3.5,mexican,houston
La Frontera Taqueria,29.8106384277344,-95.4769058227539,4.0,5.0,mexican,houston
Los Nopalitos,29.8195150494576,-95.460020005703,14.0,4.0,mexican,houston
Khronchy's,29.74904,-95.3760099,2.0,5.0,mexican,houston
Chipotle Mexican Grill,29.7746729689072,-95.397916,90.0,3.0,mexican,houston
Azteca Taqueria,29.804412,-95.382158,5.0,4.5,mexican,houston
Ostioneria Michoacan,29.71631,-95.31567,25.0,2.5,mexican,houston
Don Pablito's,29.8197769818148,-95.4586787981116,28.0,3.5,mexican,houston
Taco Cabana,29.7226957837813,-95.3470319509506,13.0,3.0,mexican,houston
El Rey Meat Market,29.8095250898366,-95.3815831616521,8.0,4.0,mexican,houston
Taqueria Mexico,29.70101,-95.29593,25.0,3.0,mexican,houston
Ranchero King Buffet,29.852,-95.39612,62.0,2.5,mexican,houston
Chipotle Mexican Grill,29.7602733134505,-95.3626016273575,50.0,3.0,mexican,houston
Pancho's Mexican Buffet,29.847017,-95.391414,60.0,2.5,mexican,houston
El Pollo Loco,29.81537,-95.42908,46.0,3.5,mexican,houston
Chipotle Mexican Grill,29.7470767643793,-95.410282,86.0,3.5,mexican,houston
El Pollo Loco,29.7241449,-95.4680051,70.0,3.0,mexican,houston
Tortilleria El Maizal,29.7037448909679,-95.2776391588597,2.0,5.0,mexican,houston
La Tapatia,29.77975,-95.36368,4.0,3.0,mexican,houston
El Topo,29.7180233001709,-95.424446105957,30.0,4.0,mexican,houston
Sunrise Taquito,29.7610244750977,-95.418830871582,163.0,3.5,mexican,houston
Tacos D Mundo Bus,29.74212,-95.30211,1.0,4.0,mexican,houston
Los Dos Hermanos,29.8393734,-95.4110049,5.0,5.0,mexican,houston
Ruiz Tortilleria Y Taqueria,29.7419070879171,-95.3069547191262,1.0,5.0,mexican,houston
Taqueria Maya Quiché,29.7704696655273,-95.403450012207,23.0,4.0,mexican,houston
Taquerias Arandas,29.7877519466852,-95.409561519955,92.0,3.5,mexican,houston
Chilosos Taco House,29.804184,-95.390791,380.0,3.5,mexican,houston
Sol Cafe Mejicano,29.7557678,-95.366951,23.0,3.0,mexican,houston
Taqueria La Morenita,29.7087654555657,-95.2779828384519,10.0,4.0,mexican,houston
Taqueria Allende,29.7178785,-95.2781962,13.0,3.5,mexican,houston
Dona Chela Restaurant,29.73911,-95.28693,11.0,3.5,mexican,houston
Ninfa's Mexican Cafe,29.738976,-95.463121,58.0,2.5,mexican,houston
Indio's Taco House,29.8150597,-95.3615112,21.0,3.0,mexican,houston
El Mirador Mexican Restaurant,29.74145,-95.30647,9.0,3.5,mexican,houston
Poblano's,29.71078,-95.40048,22.0,2.5,mexican,houston
El Tiempo Taqueria,29.771195,-95.418328,70.0,4.0,mexican,houston
Carnitas Huandacareo,29.8786106109619,-95.6725921630859,3.0,5.0,mexican,houston
9 Amigos at Minute Maid Park,29.7588300704956,-95.3557142615318,1.0,2.0,mexican,houston
Taqueria El Aragan,29.7318434983521,-95.3085073828697,1.0,5.0,mexican,houston
Taqueria Los Comales,29.7786281257868,-95.4107116162777,10.0,4.5,mexican,houston
Torchy's Tacos,29.7221012,-95.4411151,65.0,2.5,mexican,houston
Luigi's Grille & More,29.6933635545255,-95.4150618240237,1.0,5.0,mexican,houston
Chipotle Mexican Grill,29.7463154099596,-95.3762862434207,108.0,2.5,mexican,houston
Tecate Mexican Restaurant,29.8102378845215,-95.4295425415039,111.0,3.5,mexican,houston
J.R.’s Taqueria,29.77348,-95.315,5.0,4.0,mexican,houston
Don Teo's Mexican Restaurant,29.8175926208496,-95.4360733032227,58.0,3.5,mexican,houston
Tacos El Palmar,29.8022968,-95.420461,9.0,4.5,mexican,houston
El Charrito Mexican Resturant,29.8625334,-95.3639386,4.0,4.5,mexican,houston
La Vista Tortas & Mas,29.80555,-95.45943,19.0,3.5,mexican,houston
Cilantro's Fresh Mexican Kitchen,29.7327935,-95.4359142,14.0,3.5,mexican,houston
Big Daddy Taco's,29.7295094,-95.2803879,2.0,4.5,mexican,houston
Maggie Ritas,29.760394,-95.364167,22.0,3.0,mexican,houston
Taco Bell,29.7492350504692,-95.4105220012949,64.0,3.0,mexican,houston
Taqueria Fiesta on Lyons,29.7763851547766,-95.31334977597,1.0,5.0,mexican,houston
Taqueria Puerto Jaibo,29.8108787536621,-95.4748306274414,4.0,4.0,mexican,houston
Tacos A Go Go,29.7588592,-95.3674515,55.0,3.5,mexican,houston
Little Casita Mexican Restaurant,29.839566,-95.473937,25.0,4.0,mexican,houston
Taqueria 3 Estados,29.8446729091066,-95.3849191308327,1.0,5.0,mexican,houston
Taqueria Tepatitlan,29.72521,-95.4753,50.0,2.5,mexican,houston
El Rey del Tacorriendo,29.7139524592917,-95.3176952638001,7.0,3.5,mexican,houston
El Trompo Loco,29.76645,-95.24703,3.0,3.5,mexican,houston
4 Taco,29.718045,-95.402086,3.0,3.5,mexican,houston
Tila's Tacos Truckeria,29.750339,-95.4069018,47.0,2.0,mexican,houston
Taco Cabana,29.7315158843994,-95.4180221557617,122.0,2.5,mexican,houston
Bouray's Burrito Bar,29.7559855878353,-95.3705079853535,40.0,2.5,mexican,houston
Los Jacales Restaurant,29.7767353057861,-95.3102874755859,16.0,3.0,mexican,houston
Ruchi's Mexican Grill,29.67874,-95.42829,103.0,3.0,mexican,houston
El Tenampa,29.83289,-95.37562,1.0,4.0,mexican,houston
La Carreta Mexican Restaurant,29.8038234710693,-95.3963470458984,32.0,3.5,mexican,houston
Taqueria Los Jaliscienses #10,29.7994003,-95.3613434,7.0,2.5,mexican,houston
Rey Del Pollo,29.7171990910361,-95.2907502005787,23.0,2.5,mexican,houston
El Huevo Mexicano,29.85003017,-95.30113883,2.0,3.0,mexican,houston
Mama Chela's,29.6651886,-95.2625889,2.0,5.0,mexican,houston
Garibaldy's Restaurant,29.7982144432628,-95.3629777104562,2.0,2.0,mexican,houston
Taquerias Arandas,29.715063,-95.313957,49.0,3.5,mexican,houston
Taqueria Adrian,29.7472459662162,-95.3890201080572,4.0,5.0,mexican,houston
Taqueria San Miguel,29.8261831323223,-95.3616138441803,10.0,4.0,mexican,houston
Salva-Mex,29.6988479457984,-95.2872448414564,1.0,5.0,mexican,houston
Taquerias Arandas,29.6820703,-95.4237595,80.0,3.5,mexican,houston
Goode Co. Taqueria,29.75887,-95.36381,5.0,3.5,mexican,houston
Chipotle Mexican Grill,29.721904,-95.418984,73.0,3.5,mexican,houston
3 Hermanas Taqueria,29.8001584129234,-95.7179750281723,3.0,4.5,mexican,houston
Pollos Asados El Regio,29.845845,-95.3785879,11.0,3.0,mexican,houston
Maria's Tacos and More,29.8400321,-95.4290771,21.0,3.5,mexican,houston
Tortilleria La Fe,29.6736893951793,-95.2709296345711,10.0,4.0,mexican,houston
Tepatitlan Mexican Grill,29.7742858,-95.2448817,17.0,3.0,mexican,houston
El Taquito Rico,29.79669,-95.38126,3.0,3.5,mexican,houston
Chipotle Mexican Grill,29.7320109291085,-95.466318,105.0,3.0,mexican,houston
Sophia's,29.757547,-95.370399,21.0,3.0,mexican,houston
Taqueria Gerrero,29.8188595761255,-95.474373275864,5.0,4.0,mexican,houston
Taco Cabana,29.7732480211747,-95.3988736867905,116.0,2.0,mexican,houston
Taqueria El Tapatio,29.830654,-95.410341,48.0,4.0,mexican,houston
Bullritos,29.722749,-95.33727,23.0,2.0,mexican,houston
El Rey Taqueria,29.8124851,-95.4001992,59.0,3.0,mexican,houston
El Penjamo,29.7762222290039,-95.3088607788086,7.0,3.5,mexican,houston
Taqueria Rincon De Jalisco,29.8121633,-95.4745682,3.0,5.0,mexican,houston
Tamales Mama Tera,29.81110833,-95.38169833,1.0,5.0,mexican,houston
Taco Bell,29.70595,-95.41128,40.0,3.5,mexican,houston
Reyes Mexican Curios,29.7763633728027,-95.3097610473633,1.0,5.0,mexican,houston
La Conguita Taqueria,29.740897,-95.288957,4.0,5.0,mexican,houston
Las Chenchas,29.887391,-95.393401,4.0,5.0,mexican,houston
