Name,Latitude,Longitude,Votes,Rating
Osteria Cotta,40.78554,-73.97263,837,4.0
San Marino Ristorante,40.72697,-74.00611,142,4.0
Pasta Eater,40.73765,-73.99134,39,4.5
Carbone,40.728,-74.0001497,946,4.0
LaLou,40.680311,-73.967596,35,4.5
La Pecora Bianca,40.74358,-73.9892,520,4.0
Ovest Pizzoteca by Luzzo's,40.7507476806641,-74.0030212402344,518,4.0
The Meatball Shop,40.7182749,-73.9576213,1221,4.0
Maite,40.69924,-73.926797,175,4.0
Forlini's Restaurant,40.71695,-73.99957,424,4.5
Da Gennaro,40.71832,-73.99794,922,4.0
Cotenna,40.72903,-74.00357,388,4.0
Giano Restaurant,40.7262256596862,-73.9840574049125,567,4.5
Attraversa West Village,40.7290058570751,-74.0033128150578,20,5.0
Follia NYC,40.7349243164062,-73.9855880737305,155,4.0
Aunt Jake's,40.73329,-73.99852,215,4.0
Gersi,40.683438,-73.995711,241,4.5
Verde On Smith,40.684437,-73.992234,498,4.0
Marta,40.7445212750732,-73.9845828515206,859,4.0
Sottocasa Pizzeria,40.688285,-73.989006,614,4.5
Patrizia's Pizza and Pasta,40.7398415,-73.9792862,553,4.0
Keste Fulton,40.709239,-74.004869,156,4.0
Mercato,40.75619,-73.9937,857,4.0
LaRina Pastificio & Vino,40.6933631896973,-73.9704132080078,136,4.0
Frankies 457 Spuntino,40.677328,-73.997972,784,4.0
Caffe Buon Gusto,40.77249,-73.95713,446,4.0
Bar B,40.7395804,-73.999118,172,4.5
Fiaschetteria Pistoia,40.73316,-74.00537,36,4.5
Patzeria Family & Friends,40.7615,-73.98754,1041,4.5
Al Di La Trattoria,40.675332643247,-73.981340475038,882,4.0
Il Buco,40.72583,-73.99299,652,4.0
Becco,40.76083,-73.98981,2811,3.5
Panzerotti Bites,40.683715,-73.99227,110,5.0
Graziella's,40.6904563903809,-73.9696273803711,394,4.0
Le Fanfare,40.736202,-73.955558,167,4.0
Ai Fiori,40.7500752,-73.9837835,1231,4.0
La Bella Vita,40.719816,-73.997403,366,4.0
Carmine's Italian Restaurant - Upper West Side,40.791077,-73.973763,1309,4.0
Leuca,40.722121,-73.956678,309,4.0
Fiaschetteria Pistoia,40.72666,-73.9773,153,4.0
Mama Mia 44 SW,40.759761,-73.992065,555,4.0
Pepolino Restaurant,40.720756,-74.004885,538,4.0
Margherita NYC,40.7189865112305,-73.9969329833984,289,4.0
Dellarocco's,40.6950309,-73.9961252,247,4.0
Briciola,40.7637997047278,-73.9880919456482,807,4.0
Patrizia's - Williamsburg,40.7109154314181,-73.9673637711639,615,4.0
Mariella,40.6662419,-73.985749,324,4.5
Trapizzino,40.72043,-73.98894,214,4.5
San Carlo Osteria Piemonte,40.72517,-74.00212,199,4.5
Via Della Pace,40.7277013287721,-73.9877394513958,533,4.0
Posto,40.73483,-73.98282,593,4.0
Patsy's Pizzeria,40.6818695,-73.976181,503,4.5
The Longshoreman,40.68472,-74.0027,43,4.5
Locanda Vini e Olii,40.685007,-73.962943,301,4.0
Barboncino Pizza & Bar,40.67206,-73.95717,923,4.0
Sauce,40.720512182453,-73.989400288419,786,4.0
Tre,40.72184,-73.987714,462,4.0
Santa Panza,40.6947,-73.93068,148,4.5
Fausto,40.67597,-73.97181,144,4.0
Cent'Anni,40.6730907423467,-73.9573492245369,413,3.5
Via Carota,40.7331,-74.00369,502,4.0
Sola Pasta Bar,40.72229,-74.00403,200,4.0
Faun,39.759734,-104.984164,142,4.0
Maiella,40.7470416595732,-73.956579002435,849,4.0
B Squared,40.7615509,-73.9906616,419,4.5
Bistro Les Amis,40.724678,-74.002624,361,4.0
Della,40.65287,-73.97631,113,4.0
Casa Nonna,40.75496,-73.99247,525,4.0
The Meatball Shop,40.736125,-74.000607,860,4.0
MAMO Restaurant,40.72186,-74.00382,244,4.0
Sotto 13,40.7372,-73.99919,865,4.0
VINATERÍA,40.8064392068585,-73.9540110111145,428,4.0
Scalini Fedeli,40.7173964385114,-74.0093277537459,304,4.5
The Odeon,40.71692,-74.00792,623,4.0
Convivium Osteria,40.68105,-73.97748,471,4.0
Milk And Roses,40.7364097,-73.9550825,364,4.0
Puglia Ristorante,40.7181606872639,-73.9976975651144,460,4.0
Mi Garba,40.733253210783,-73.9898487925529,148,4.0
Tony's Di Napoli,40.76435,-73.96408,645,4.0
Cafetal Social Club,40.724308,-73.994457,119,4.5
Bacaro,40.71456,-73.99154,382,4.0
Bella Gioia,40.6775302,-73.9827215,203,4.5
NORMA Gastronomia Siciliana,40.743553,-73.980026,332,4.5
Inatteso Pizzabar Casano,40.7056571,-74.0172056,310,4.0
Queen Italian Restaurant,40.691356,-73.991905,305,4.0
Tessa,40.7814059,-73.97918,369,4.0
Osteria 57,40.73467,-73.99786,105,4.5
Ammazzacaffè,40.7113172,-73.9446243,149,4.5
Luzzos La Pizza Napoletana,40.730616,-73.9834846,1029,4.0
Vic's,40.72693,-73.99319,443,4.0
Rezdôra,40.73901,-73.9891,124,4.0
Rao's,40.79392,-73.93427,146,4.5
B Side Pizza & Wine Bar,40.76394,-73.9883399,1083,4.5
Camillo,40.6596,-73.95081,123,4.0
L' Angolo Tribeca,40.71734,-74.01044,121,3.5
Bamonte's,40.716579,-73.951174,331,4.0
Mani In Pasta,40.7326,-73.98515,85,4.5
Trattoria Italienne,40.7430619,-73.9903948,136,4.5
I Sodi,40.7334747314453,-74.005012512207,331,4.0
Montesacro Pinseria Brooklyn,40.71338,-73.95136,34,4.5
Scalino,40.7244699,-73.95151,231,4.5
Oak Tuscan Truffle Restaurant,40.735042,-74.00002,81,4.5
DOC Wine Bar,40.71966,-73.96046,220,4.0
Rossopomodoro,40.7384763561724,-74.0020935999868,231,4.0
CAFÉ MEDI,40.7199,-73.98803,259,3.5
Da Raffaele,40.7535386913133,-73.9666010811925,157,4.5
Speedy Romeo,40.71951,-73.98514,294,4.0
Trattoria L'incontro,40.7763330374196,-73.9105868339539,903,4.5
Ulivo,40.7447371960713,-73.9880339428782,288,4.0
Bistango,40.7425771,-73.9800892,686,4.0
Ribalta Pizza,40.7334346,-73.9916923,539,4.0
Nostro Ristorante,40.660738,-73.994285,239,4.5
Gigino At Wagner Park,40.7052055368065,-74.0184892569177,279,3.5
Felice 56,40.762862,-73.975396,11,5.0
My Pie Pizzeria Romana,40.7608512,-73.9694809,719,4.5
Trattoria Dell'Arte,40.765295646702,-73.98046281606,983,4.0
Vago Restaurant,40.74528,-73.97823,160,4.0
Ornella Trattoria Italiana,40.7748162,-73.9132582,872,4.0
Fabio Cucina Italiana,40.75667,-73.96912,295,4.5
Fornino- Greenpoint,40.728949,-73.953999,201,4.0
Il Corso,40.762463,-73.977161,330,4.5
Have & Meyer,40.7132687751084,-73.9564743950496,102,4.0
Oregano,40.7190165,-73.9586248,385,4.0
Amali,40.7633557384716,-73.9686296877489,377,4.0
Ciccio,40.7263263267119,-74.0034471165676,278,4.0
Giando on the Water,40.710766325009,-73.9692663444951,196,3.5
River Deli,40.69368,-73.99858,184,3.5
Basso56,40.7655,-73.98267,606,4.5
Il Cortile Restaurant,40.718005,-73.998268,514,3.5
Senza Gluten,40.7290911050589,-74.0003699151971,548,4.0
Maialino,40.738437,-73.985686,1366,4.0
Mozzarella & Vino,40.76204,-73.97718,250,4.0
Zero Otto Nove,40.7407551035259,-73.9914887388588,471,4.0
Go Nonna,40.74831,-73.9499,39,4.5
La Vela Dining & Bar,40.761082,-73.997872,164,4.0
Maestro Pasta,40.709329,-74.007891,45,4.5
Zia Maria-Chelsea,40.7454863,-73.9993392,223,4.0
Passatempo,40.715837,-73.964147,50,4.5
Bar Primi,40.725639,-73.991714,602,3.5
Il Falco,40.7476595714373,-73.9455319123659,277,4.5
Zia Maria-Little Italy,40.71861,-73.99754,113,4.0
Saluggi's,40.720104,-74.003578,551,4.0
Roman's,40.689671,-73.96953,226,3.5
Casa Apicii,40.7339,-73.99867,141,4.0
Caffe E Vino,40.68971,-73.97827,310,4.0
Manetta's Ristorante,40.742935,-73.951929,369,4.0
Fiore,40.71293,-73.95787,415,4.0
Toscana 49,40.7556957079225,-73.9717184007168,228,4.0
Frost Restaurant,40.7183867,-73.9434906,154,4.0
Taverna Di Bacco,40.72191,-73.98768,262,4.0
Rafele Ristorante,40.7309471231405,-74.0041171779098,465,4.0
Bar Tano,40.6712112426758,-73.9909439086914,230,4.0
Bleecker Street Pizza,40.7320627016512,-74.0036552270137,2267,4.0
Sofia Wine Bar,40.75502,-73.96913,637,4.0
Aita Trattoria,40.6712095108944,-73.9579255586597,171,4.0
Obicà Mozzarella Bar Pizza e Cucina,40.7400486,-73.9893018,429,4.0
Il Punto Ristorante,40.75612,-73.99467,349,4.0
Jardino Restaurant,40.76686,-73.96249,43,5.0
Levante,40.74764,-73.94173,204,4.0
Luzzo's BK,40.690706,-73.9952269,176,4.0
Broccolino,40.6819311529398,-73.9762727916241,257,3.5
Cardoncello DiVino,40.74519,-73.98985,87,4.5
Tuscany Steakhouse,40.76546,-73.97724,110,4.5
Houdini Kitchen Laboratory,40.694148,-73.902337,293,4.0
Motorino,40.710559,-73.963462,241,3.5
La Masseria,40.760868632784,-73.986348802868,584,4.0
Sirenetta,40.78881,-73.97459,283,4.0
Monte's Trattoria,40.72959,-74.0011,342,4.0
Table 87 - Brooklyn Heights,40.691219329834,-73.9973449707031,262,4.5
Piz-zetta,40.6912834070746,-73.9906029201042,275,4.5
Giovanni's Brooklyn Eats,40.6601105,-73.9835205,434,4.0
Estancia 460,40.72379,-74.0097399,124,3.5
Lavagna,40.72406,-73.98226,373,4.0
Angelo's Coal Oven Pizzeria,40.76492,-73.97794,841,4.0
Felidia,40.76036,-73.96512,544,4.0
Davio's Northern Italian Steakhouse,40.75304,-73.97472,282,4.0
Masseria Dei Vini,40.7684,-73.98558,431,4.0
Chazz Palminteri Italian Restaurant,40.756473,-73.980563,239,4.0
Baci & Abbracci,40.7139015197754,-73.96044921875,296,4.0
Ferdinando's Focacceria,40.6841934772249,-74.0018677711487,185,4.0
Gottino,40.7358,-74.00036,294,4.0
Sam's Place,40.749270880468,-73.977082744053,234,4.0
Scampi,40.73902,-73.99358,215,4.0
Baker & Co,40.7313423,-74.0028996,612,4.0
Union Pizza Works,40.7073067,-73.922154,238,4.0
Piccola Cucina Estiatorio,40.7246,-74.0029799,67,4.0
Grazie,40.77948,-73.9601,436,4.0
Cibo E Vino,40.790206,-73.9749174,310,4.0
Joe & Pat's Pizzeria,40.72892,-73.98411,149,4.0
Altesi Downtown,40.72511,-74.00333,60,4.0
Bistango,40.75628,-73.97144,261,4.0
Arco Cafe,40.7988462,-73.967065,259,4.5
Il Mulino New York - Downtown,40.729807,-73.999159,536,4.0
Monte's,40.6775499,-73.98724,139,4.0
Cacio E Pepe,40.7307352,-73.9862681,501,3.5
marcellino tratoria & pizzeria,40.72066,-73.99666,39,4.0
Stella 34 Trattoria,40.7503815541938,-73.9883,658,3.5
Gran Tivoli,40.72104,-73.99783,46,4.0
Battello,40.725357,-74.032278,501,3.5
Dino,40.68941,-73.97047,274,3.5
Piccolo Angolo Restaurant,40.7378601855952,-74.0058052539825,540,4.0
Gnocco,40.72713,-73.9802799,449,4.0
Il Posto Accanto,40.72238,-73.98403,209,4.5
Il Tinello Ristorante Italiano,40.76256,-73.97566,265,4.5
Gastroteca,40.7587532028653,-73.925540484488,744,4.0
Lasagna Chelsea Restaurant,40.7432418,-73.9996916,497,3.5
Tramonti La Pizza,40.72667,-73.9836,121,4.5
Portale,40.74026,-73.99623,11,4.5
Piccola Strada,40.72662,-73.99019,178,4.5
Vinny's of Carroll Gardens,40.682103,-73.993438,208,4.0
Il Mattone,40.720799,-74.0091255,77,4.5
Volare Restaurant,40.7315434396639,-74.0006124973297,133,4.5
Da Francesco,40.718334,-73.944686,114,4.0
Lido,40.8049797781916,-73.9548260014624,951,4.0
Faicco's Italian Specialties,40.73113,-74.00306,496,4.5
Da Nonna Rosa,40.67291,-73.97697,332,4.0
Bevacco,40.6992863863707,-73.9921883493662,233,3.5
Testo,40.708324,-73.946988,185,4.5
Da Nico Ristorante,40.719685,-73.997062,738,3.5
Piccoli Trattoria,40.6650986895797,-73.9864727962952,461,4.5
Bice Cucina,40.7624702435463,-73.9768997892404,43,4.5
Patsy's Italian Restaurant,40.76553,-73.98274,880,4.0
Patsy's Pizzeria,40.797157,-73.93488,816,4.0
Brunetti Pizza,40.73829,-74.0054,279,4.0
The Meatball Shop,40.771569,-73.9559804,684,3.5
Feroce Ristorante,40.74634,-73.99096,63,3.5
Malaparte,40.73687,-74.00812,305,4.0
Roey's,40.73596,-74.00093,61,4.0
Mama Capri,40.68332,-73.99264,15,4.5
Celeste,40.78666,-73.97599,885,3.5
Lena's Italian Kitchen,40.742664,-73.977783,133,4.0
King,40.7275,-74.00346,155,3.5
Birreria,40.74197,-73.9895,1400,3.0
Denino's Greenwich Village,40.7294,-74.00111,190,4.0
MAMA'S TOO!,40.80084,-73.96766,294,3.5
San Matteo Pizzeria e Cucina,40.7746799,-73.95443,268,3.5
Enoteca Maria,40.642,-74.07729,382,4.0
Charlie Bird,40.72781,-74.002861,445,3.5
Ogliastro,40.674397,-73.963448,180,4.0
Aria Wine Bar,40.73512,-74.00671,659,3.5
Otto Enoteca Pizzeria,40.7320605431463,-73.996197909787,2105,3.5
Fiat Cafe,40.721433,-73.995689,567,4.0
Bottino,40.74845,-74.00321,279,3.5
Keste,40.73154,-74.00293,1385,4.0
Sola LAB,40.7101544250353,-74.005482,23,4.0
Gradisca,40.73709,-73.99863,369,4.0
Table 87 - Gowanus,40.670664,-73.991371,305,4.0
Bocce USQ,40.7367183711943,-73.9905564301636,89,4.0
Bellini Seaport,40.7078464889202,-74.0013289824128,23,4.0
Sole di Capri,40.71511,-74.00758,242,4.0
Mama Rao Cucina Italiana,40.6291809,-74.0057526,194,4.5
Eataly NYC Downtown,40.709716,-74.011714,923,3.5
Emilio's Ballato,40.7244923,-73.9944022,322,4.0
Caffe Buon Gusto,40.6945304,-73.9940702,189,3.5
Old Rose,40.7383,-74.00932,116,3.5
Cielo Italian Restaurant,40.76128,-73.9859,437,4.0
Cremini's,40.674968,-73.999242,8,5.0
Risotteria Melotti NYC,40.726673363853,-73.9880919456482,309,4.5
Piccante,40.63319,-74.02742,158,4.5
Aria Wine Bar,40.76413,-73.98826,392,3.5
La Mela Ristorante,40.719907,-73.997294,756,3.5
Vapiano,40.7343869142235,-73.9921539848726,1202,3.5
Codino,40.7300643486969,-74.0037936652668,62,4.0
Lincoln Ristorante,40.773359006218,-73.9835011005249,562,4.0
Saluggi's East,40.71601,-73.9875,79,4.0
Call Me Pasta!,40.7075415029414,-74.0053744241595,31,4.0
Pizza Secret,40.6808,-73.97764,99,4.5
Il Bambino,40.76281,-73.92089,1212,4.5
LAVO,40.76283,-73.9713,1009,3.5
Petaluma,40.7682492,-73.9553474,239,3.5
ViceVersa,40.7635858415079,-73.9866799425418,248,4.0
Gruppo,40.72474,-73.98161,249,4.0
Paul's On Times Square,40.75522,-73.98539,300,4.0
Santina,40.739618,-74.008443,644,3.5
Positano Restaurant,40.6127378,-74.0339271,354,4.5
Villa Mosconi,40.72859,-74.002,192,4.0
Gino's Restaurant,40.63,-74.02274,625,4.0
Peasant,40.72171,-73.99428,677,3.5
Giorgio's of Gramercy,40.7394209879325,-73.9885425567627,731,4.0
Ristoro Del Cinghiale,40.74221,-73.98361,47,4.0
Pepe Rosso To Go,40.72723,-74.00163,359,4.0
Tiella,40.7606782444803,-73.9612435559085,184,4.0
Hearth,40.730006,-73.983225,706,4.0
Barca,40.6288650963294,-74.0735902287378,84,4.5
Mama Maria's Restaurant,40.68356,-73.99517,118,4.0
Coco Pazzo,40.72596,-74.00143,94,4.0
Ecco,40.715129,-74.008865,138,4.0
Joanne Trattoria,40.77456,-73.98027,487,3.5
Veniero's,40.72941,-73.98454,1999,4.0
Bread & Tulips,40.74215,-73.98472,265,4.0
Wolf,40.76622,-73.98128,8,5.0
Max,40.71688,-74.00835,438,3.5
Zagara Ristorante Italiano,40.743835,-73.996088,195,4.0
Baci Ristorante,40.62452,-74.03091,48,4.5
Fabbrica Restaurant & Bar,40.7197876739018,-73.9625863349716,266,3.5
Polpette 71,40.77668,-73.97888,135,4.0
The Meatball Shop,40.7651804928198,-73.9874866666706,349,4.0
10 Corso Como,40.707053,-74.00278,70,4.0
Rossini's,40.74921,-73.97883,195,4.0
Numero 28 Pizzeria Napoletana,40.73041,-73.98595,520,4.0
il Buco Alimentari & Vineria,40.7264539,-73.992549,530,3.5
L'Amico NYC,40.747174,-73.989956,421,3.5
Cornerstone Cafe,40.7220618263077,-73.983249573445,1104,4.0
Bar Pitti,40.729047,-74.002153,1015,3.5
Trattoria Pesce Pasta,40.73115,-74.00319,230,4.0
Caffe dei Fiori,40.76935,-73.9627,75,4.5
Terra Wine Bar,40.71928,-74.00647,361,3.5
Esca,40.7591492682695,-73.9923787862062,706,3.0
Lamarca Cheese Shop,40.73841,-73.9839499,412,4.0
Osteria Laguna,40.750647,-73.9737998,326,3.5
Numero 28 Pizzeria & Cucina,40.6868349327148,-73.990774645363,114,4.0
Pisillo Italian Panini,40.710558,-74.007594,575,4.5
Attraversa,40.71922,-74.00603,49,4.5
Waldy's Wood Fired Pizza & Penne,40.7457666039821,-73.9906402533629,803,4.0
Amici Ristorante,40.71981,-73.99722,7,4.5
Fradei Italian Bistro,40.686579,-73.974191,29,4.0
Come Prima Ristorante,40.7721165011105,-73.965037390213,80,4.5
Gemma,40.72609,-73.99166,650,3.5
Paulie Gee's Slice Shop,40.72836,-73.9572,150,4.0
Parm,40.7764333,-73.9794019,521,3.5
D'Antan,40.6772982,-73.95882,25,4.5
Baciccia Pizza e Cucina,40.66377,-73.98437,98,4.5
Bar Toto,40.6669,-73.984672,264,3.5
Michael's of Brooklyn,40.6076329987397,-73.9428921973385,218,4.5
Osteria Al Doge,40.75662,-73.9849,460,4.0
Felice 64,40.76256,-73.9596,307,3.5
Salumeria Rosi,40.77932,-73.9809,480,4.0
Ora di Pasta,40.7644615,-73.9738617,184,4.0
John's of 12th Street,40.730685,-73.985502,671,3.5
Cataldo's Restaurant,40.6800799,-73.96832,227,4.0
Parm,40.7144510120714,-74.0161083107869,367,3.0
Don Antonio,40.762711,-73.986708,1390,4.0
Nocciola Ristorante,40.7973406168505,-73.9382923766971,216,4.0
Heights Cafe,40.6950568,-73.996076,292,3.0
Pasta Lovers,40.76003,-73.98291,325,3.5
Lusardi's,40.7724199,-73.9555,187,4.0
Wild Park Slope,40.678273,-73.979376,239,3.5
Cafe Fiorello,40.77134,-73.9819051,740,3.5
Avena Downtown,40.7289,-74.00216,56,4.5
Fortina - Brooklyn,40.690861,-73.982795,138,3.5
Café Altro Paradiso,40.72549,-74.00489,141,3.5
Fermento,40.6917733468969,-73.9399936793105,47,4.5
Il Divo,40.76816,-73.959204,50,4.0
Bin 141,40.72391,-73.98529,16,4.5
Panino Rustico,40.610494,-74.003153,432,4.5
Buca di Beppo Italian Restaurant,40.757923,-73.985216,395,3.5
Il Cantinori,40.7322779619352,-73.9929321762328,245,4.0
Peppino's Brick Oven Pizza & Restaurant,40.668221,-73.986936,405,4.5
Artichoke Basille's Pizza,40.7440239266286,-74.0064220257327,1558,3.5
Scalinatella Restaurant,40.7627823203802,-73.9654829353094,265,4.0
Carmentas Italian Specialties,40.70114,-73.92677,72,4.5
Mimi's Italian Restaurant & Piano Bar,40.75611,-73.96728,285,3.5
Carmine's Pizzeria,40.714987,-73.94414,429,4.0
Two Toms Restaurant,40.6780586242676,-73.9853210449219,74,4.0
Ristorante Il Melograno,40.7654289685161,-73.9914178848267,300,4.0
Armani Ristorante,40.7618463161798,-73.9742299834671,226,4.0
Spunto,40.7297584,-74.0046303,432,4.0
Provini,40.66336,-73.9815,193,3.5
Tutto il Giorno,40.71876,-74.006056,88,4.0
Vite Vinosteria,40.7629734277725,-73.92119564116,562,4.5
Bigoi Venezia,40.770036,-73.9577755,217,4.5
Tarallucci E Vino -Union Square,40.7381367771909,-73.9907283558044,360,3.5
Fragole Ristorante,40.68087,-73.99688,328,4.0
Campania Coal Fired Pizza,40.6136093139648,-74.033332824707,466,4.5
Vesta,40.76961,-73.92776,671,4.0
Fazio's,40.69442,-73.91039,113,4.5
Sergimmo Salumeria,40.754296,-73.995498,665,4.0
La Villetta,40.7549171,-73.9650879,80,4.0
Pasquale Jones,40.7210341671446,-73.9967492344452,238,3.5
Pier 76,40.640118,-74.0759269,198,4.0
Campagnola Restaurant,40.768817,-73.954833,243,4.0
Azalea Ristorante,40.7621418,-73.9841952,267,4.0
Sfoglia Restaurant,40.783535,-73.952719,274,4.0
Casa Bella Restaurant,40.718179080217,-73.9979933232788,478,3.0
Cipriani Wall Street,40.70611,-74.00921,192,3.5
Pasta by Hudson,40.7670079145424,-73.9826598018408,88,4.5
Osteria 106,40.79894,-73.96174,100,4.5
Patrizia's Of Maspeth,40.726783,-73.894276,109,4.0
Memoria Restaurant,40.75679,-73.96679,62,4.0
Resca,40.7410115,-74.0048657,49,4.0
Il Mulino Prime - Gramercy,40.73875,-73.9885,25,4.5
Villa Berulia,40.7467827,-73.9806507,155,4.0
Numero 28 Pizzeria - West Village,40.73012,-74.00275,468,4.0
Il Passatore,40.71431,-73.94217,368,4.0
Flora,40.66452,-73.97989,63,4.5
Coppola's East,40.74165,-73.98154,321,3.5
Joseph's Restaurant,40.70499,-74.00961,75,4.0
Pastai,40.7454222076169,-74.0019670059103,194,3.5
Love & Dough,40.7030253,-73.9874284,154,3.0
Terre,40.671949831792,-73.9837719490146,49,4.0
Giorgione,40.72615,-74.008445,150,3.5
Tarallucci e Vino - East Village,40.72896,-73.98454,273,4.0
Macchina,40.74094,-73.98139,116,4.0
Palermo Restaurant & Bar,40.7769088448014,-73.9212289547099,203,4.5
Attraversa Hell's Kitchen,40.76364,-73.98678,108,4.0
Razza Pizza Artigianale,40.7177490485075,-74.0441924355125,825,4.0
Bin 5,40.613335,-74.065258,344,4.5
Pazza Notte,40.7635099,-73.978,750,4.0
Sardi's,40.75789,-73.98755,512,3.5
Acqua Santa,40.71701,-73.95663,258,3.5
Uncle Peter's,40.75598,-73.88382,200,4.0
Manducatis,40.7445948529884,-73.9490695847509,136,4.0
Casa Lever,40.7594607514825,-73.9730327307214,212,4.0
