Name,Latitude,Longitude,Votes,Rating
The Blue Fish,29.7620117022974,-95.3664868883606,840,4.0
Songkran Thai Kitchen,29.7565604,-95.4573055,360,4.0
City Acre Brewing,29.85699,-95.33508,121,4.5
Liberty Kitchen & Oyster Bar,29.79058,-95.38753,1075,3.5
Bistecca,29.744848,-95.383987,187,4.5
D'Amico's Italian Market Cafe,29.71598,-95.4153504,367,4.0
Doris Metropolitan,29.740215,-95.410475,199,4.5
Da Marco,29.74313,-95.397814,324,4.0
Dolce Vita,29.744775,-95.38742,711,4.0
Mia Bella Trattoria,29.7534684960069,-95.3641167312134,279,4.0
B.B. Lemon,29.7674542512049,-95.3761047497392,202,3.5
Del Frisco's Double Eagle Steakhouse,29.7399776,-95.4638549,721,4.0
Lucienne,29.7551246407975,-95.3660582005978,65,4.0
Houston's,29.72891,-95.4189,613,4.0
The Stuffed Baked Potato Factory,29.6871998667623,-95.3411567819705,170,4.0
Rocco's,29.79333,-95.35928,57,4.5
Urban Eats,29.7695392518322,-95.3949268650834,889,4.0
Andalucia Tapas Restaurant & Bar,29.753411,-95.364196,488,3.5
Roka Akor - Houston,29.7387,-95.44081,338,4.5
Taste Bar + Kitchen,29.74529,-95.3813,378,3.5
King's Bierhaus,29.8041431,-95.4274122,533,4.0
Bravery Chef Hall,29.76156,-95.36228,50,4.5
Aka Sushi House,29.7386449,-95.4161434,1137,4.0
Blackbird Izakaya,29.79036,-95.4092,214,4.0
Georgia James,29.7450251168537,-95.393044911325,164,4.0
Ono Poke,29.73431,-95.38741,713,4.5
MAX's Wine Dive,29.748418,-95.385446,582,4.0
Verdine,29.80336,-95.4052,149,4.0
Hughie's,29.80131,-95.4317,710,4.0
Yokushi Robata,29.7323230077825,-95.4392364666781,216,4.0
Patrenella's,29.76912,-95.4021,347,4.0
Punk's Simple Southern Food,29.7185841228888,-95.4150941883606,559,3.5
Dish Society,29.79044,-95.39853,420,4.5
Mai's Restaurant,29.7411156,-95.3798064,1019,3.5
Tiny Boxwoods,29.73851,-95.43509,1207,4.0
Warehouse 72,29.785959,-95.465455,86,4.0
Blue Onyx Bistro,29.733347807236,-95.456397757844,322,4.5
LES BA'GET,29.81675,-95.42858,124,4.0
Thai Cafe,29.76335,-95.36025,84,4.5
Tamashi Ramen and Sushi,29.7884065,-95.4678997,405,4.5
BOH Pasta & Pizza,29.7617656683504,-95.3621810104161,38,4.5
Julep,29.7676141,-95.3779718,335,4.0
Fig & Olive - Houston,29.7396908,-95.4652897,268,4.0
Hughie's,29.79774,-95.38316,168,4.5
Seasons 52,29.7415521341054,-95.4521601294998,565,4.0
Shepherd Park Draught House,29.8175785297165,-95.4099878697624,376,4.5
The Rice Box,29.7556801,-95.40862,163,4.0
Ramen Tatsu-Ya,29.7433,-95.39833,859,3.5
Anonymous Cafe,29.733156,-95.41801,78,5.0
The Gyro Grill Guys,29.743904,-95.364636,213,4.5
Sorrento Ristorante Italiano,29.7444128,-95.3867141,306,4.0
Reggae Hut,29.7264276,-95.3776415,370,4.0
Good Dog Houston - Heights,29.78741,-95.38797,623,4.0
Penny Quarter,29.743103,-95.396913,44,4.5
Standard,29.77073,-95.41488,53,4.0
Etoile Cuisine et Bar,29.75697,-95.45693,369,4.5
Ginger & Fork,29.775371,-95.408767,237,4.0
Calle Onze,29.79043,-95.39974,348,4.0
Istanbul Grill,29.71566,-95.41463,513,4.0
El Tiempo Cantina- Richmond,29.7342285,-95.4257327,731,4.0
Fadi's Meyerland Mediterranean Grill,29.6894149,-95.4600067,649,4.5
Esther's Cajun Cafe & Soul Food,29.84202,-95.40257,298,4.0
The Pho Spot,29.760415889082,-95.3616855293512,200,4.5
Cowboys & Indians Tex-In Kitchen,29.75182,-95.38547,308,4.0
Treebeards,29.7621854179471,-95.3618420932421,196,4.0
Hopdoddy Burger Bar,29.716185,-95.4153643206374,530,4.0
The Capital Grille,29.7392743,-95.4699321,365,4.0
Postino Heights,29.78306,-95.3985299,401,4.0
BB's Tex-Orleans,29.78133,-95.38794,767,4.0
Night Heron,29.7357217,-95.399477,119,4.0
Tropical’s Colombian Restaurant,29.74485,-95.38351,31,4.5
Rachels Cafe,29.7597414288733,-95.3599986477912,170,4.5
Izakaya WA,29.7524467617111,-95.4097392389107,101,4.5
Asia Market Thai Restaurant,29.80392,-95.368171,243,4.0
Helen In The Heights,29.791578,-95.388365,194,4.0
Luigi's Pizzeria,29.735367,-95.374622,1040,4.0
Cafe Brussels,29.77355,-95.3722,271,4.0
Artisans Restaurant,29.7425096583742,-95.3799537073163,404,4.0
Cantina Barba,29.79085,-95.37339,128,4.5
Ray's BBQ Shack,29.7026499,-95.3567173,661,4.5
La Griglia,29.75356,-95.40889,350,4.0
Mendocino Farms,29.7593,-95.36241,4,4.5
Goode Company Seafood,29.7285128246383,-95.4203385626453,566,4.0
Ploughman's Deli & Cafe,29.840683,-95.420117,110,5.0
Vinoteca Poscol,29.74476,-95.3893499,119,4.0
Local Foods,29.7425611,-95.4181027,812,4.5
El Tiempo Cantina - Navigation,29.75631,-95.34151,333,4.0
Piola,29.74287233551,-95.3798845184326,586,4.0
Superica,29.80193,-95.41033,276,4.0
Sofrito,29.8153470366494,-95.4297368084947,21,5.0
Oishii,29.7330860390498,-95.4368909182455,1227,4.0
Batanga,29.7623427,-95.3614479,969,3.5
Helen Greek Food and Wine,29.71728,-95.41606,336,4.0
Caracol,29.7433633233118,-95.4613215925904,1056,4.0
Pluckers Wing Bar,29.7735952,-95.4093677,918,3.5
MKT BAR,29.7544629017867,-95.3614359686478,576,4.0
Pappasito's Cantina,29.751495697002,-95.3606378552088,344,3.0
Eloise Nichols Grill & Liquors,29.742388,-95.4505148,323,4.0
Emmaline,29.7574085485449,-95.3999614033765,344,3.5
Harold's,29.8026744965396,-95.4033817668648,276,3.5
A'Bouzy,29.7426814370813,-95.4153464734554,356,3.5
Texadelphia,29.7419099637541,-95.3909698743018,85,4.0
Under the Volcano,29.72527,-95.4147,337,4.0
Ibiza Food & Wine Bar,29.747401,-95.3768201,461,4.0
Mandola's Deli,29.73764,-95.33956,271,4.5
La Table,29.7473478503039,-95.4616583121282,265,4.0
Cooking Girl,29.70636,-95.41496,213,4.0
Little Matt's,29.71587,-95.43353,500,4.5
Cajun Town Cafe,29.75796,-95.347447,57,4.5
Pasha,29.7148246765137,-95.4138641357422,290,4.0
BB's Tex-Orleans,29.745212,-95.391735,632,3.5
Yia Yia Mary's,29.74753,-95.45791,699,3.5
Siu Lap City,29.74512,-95.37747,94,4.5
Antica Osteria,29.725282,-95.413276,313,4.0
Diced Poke,29.739003,-95.380113,411,4.5
Blue Nile,29.737581,-95.426543,324,4.0
Roti,29.7092641,-95.4014984,2,5.0
Beer Market Co - Studemont,29.7671159390386,-95.3917187200568,315,4.0
UB Preserv,29.742502114649,-95.3997889906168,130,4.0
Maggiano's Little Italy,29.74507,-95.460509,634,3.5
Nara Express,29.747424155181,-95.3706633785736,416,4.0
Loch Bar,29.742318,-95.453565,79,4.0
Doberman's Bar & Grill,29.76731,-95.40966,183,4.5
Bernie's Burger Bus,29.8062298601927,-95.3989635407925,313,4.0
Gusto Gourmet,29.7362906,-95.4108062,281,4.5
Mint Thai Kitchen,29.76011,-95.39857,143,4.0
Govinda's Vegetarian Cuisine,29.8176694576682,-95.423864390213,356,4.5
Café Rabelais,29.7167059779167,-95.4156891256571,319,4.0
Voodoo Queen Daiquiri Dive,29.747526,-95.337898,179,4.0
Shell Shack,29.76853,-95.38337,221,3.0
Red Lion British Pub,29.74565,-95.41098,610,3.5
Mary'z Mediterranean Cuisine,29.7706311048388,-95.4068061172845,216,4.0
Surya India,29.7685441737493,-95.4102170839906,272,4.0
Damian's Cucina Italiana,29.74437,-95.3797,214,4.0
Mendocino Farms,29.716224,-95.415251,117,4.0
Luna Pizzeria,29.7724879794653,-95.3990623776413,234,4.5
Fadi's Eatery,29.72173,-95.38244,63,4.5
China Garden,29.7491456,-95.3632065,221,4.0
Kubo’s Sushi & Washoku,29.7682,-95.37761,43,4.5
Paulie's,29.7428749,-95.4064275,781,4.0
Bloom & Bee,29.75134,-95.45705,194,3.5
The Chicken & Rice Guys,29.8117842905828,-95.3997976018524,78,4.0
Biggio's,29.7540775490537,-95.3578174860361,329,3.0
The Burger Joint,29.74533,-95.39118,1015,4.0
Foundation Room,29.7539291,-95.3640564,70,4.5
KA Sushi,29.803124,-95.4107372,393,4.0
Thai Bistro,29.72865,-95.430533,354,4.0
Flip 'n Patties,29.7594315325627,-95.3648082911968,39,4.5
Mastro's Steakhouse,29.751449,-95.456474,355,3.5
District 7 Grill,29.7521019589688,-95.3747399760931,546,4.0
Sapporo Japanese Sushi & Bar,29.7632468924356,-95.3620460044849,62,4.5
Maison Pucha Bistro,29.78922,-95.3881,225,4.0
Samurai Noodle,29.7764846,-95.4112293,625,4.0
Nippon Japanese Restaurant,29.73269,-95.39147,666,4.0
SeaSide Poke,29.7501531437211,-95.3561897076783,382,4.5
Bubba's Texas Burger Shack,29.7259695179953,-95.4668481174935,735,4.0
Krab Kingz Seafood,29.8611744582097,-95.4729844629765,216,3.5
Brookstreet Bar-B-Que,29.7460823059082,-95.3914413452148,351,4.0
Guadalajara Mexican Grille & Bar,29.72957,-95.4236899,373,4.0
Cane Rosso,29.8025909301009,-95.4104705527425,384,3.5
Miyako,29.77024,-95.407674,294,4.0
Barnabys Cafe,29.75366,-95.387,436,4.0
Zydeco Louisiana Diner,29.75109,-95.3673699,209,4.5
Reef,29.745798,-95.37534,755,3.5
Ike's Love & Sandwiches,29.7903824253055,-95.3978858305221,100,4.0
The Empanada Factory,29.728305,-95.437831,108,4.5
Carrabba's - The Original on Kirby,29.7364881579311,-95.4183509045328,449,4.0
BirdDog Saint,29.75862,-95.36313,49,3.5
Tacos Tierra Caliente,29.73829,-95.40826,824,4.5
Kura Revolving Sushi Bar,29.7396381,-95.3788745,309,4.0
Tourão Brazilian Churrasqueria,29.7332919,-95.3914724,167,4.0
Hubcap Grill,29.760158,-95.360458,294,4.0
Cabo Baja Tacos & Burritos,29.77071,-95.4071,300,4.0
Your Pie,29.7522964518359,-95.3684243165043,254,4.5
sweetgreen,29.74343,-95.39514,29,4.5
Rosalie Italian Soul,29.7579561439064,-95.3711798787117,15,3.5
Mala Sichuan Bistro,29.7442254,-95.3932558,437,4.0
The Raven Grill,29.72589,-95.40649,345,4.0
Gatlin's BBQ,29.8204165146057,-95.4290675846557,658,3.5
Ouzo Bay,29.742318,-95.453565,97,3.5
The Halal Guys,29.732289,-95.4121366,1049,4.0
Mia Bella Trattoria,29.7323697055943,-95.4381511442779,361,4.5
Rainbow Lodge,29.8045101165771,-95.4296264648438,483,4.0
Wings of Houston,29.744284,-95.3861231,26,3.5
The Union Kitchen,29.7057177104364,-95.4420052760595,534,3.5
Part & Parcel,29.7537066,-95.3731559,36,4.0
Jus' Mac Montrose,29.744899,-95.3820099,523,3.5
Weights + Measures,29.742636,-95.372765,753,3.5
Lankford Grocery,29.75005,-95.38382,688,4.0
Fukuoka Sushi Bar & Grill,29.74512,-95.37747,145,4.5
Mendocino Farms,29.75766417,-95.457146,27,5.0
Guadalajara Del Centro,29.7540366752636,-95.3644546895492,440,3.5
Pepper Twins,29.731742,-95.417754,210,4.0
B.B. Lemon,29.73357,-95.39089,39,3.5
Petrol Station,29.8213393,-95.4239446,692,4.0
Platypus Brewing,29.768207,-95.377465,185,4.0
Eight Row Flint,29.79033,-95.39928,332,3.5
Last Concert Cafe,29.76834,-95.35315,179,4.0
Spanky's,29.6949,-95.2996,260,4.0
The Blue Fish - Houston,29.7714194956363,-95.4208760152766,784,4.0
Federal American Grill,29.7670059204102,-95.409065246582,462,4.0
Roti Modern Mediterranean,29.709644,-95.401239,2,5.0
The Union Kitchen,29.8186757,-95.4293346,379,4.0
Hugo's,29.74317,-95.39977,1266,4.0
The Boot,29.803425,-95.420311,311,3.5
Cielito Cafe,29.748475,-95.401941,195,4.5
Bellissimo Ristorante,29.804596,-95.381574,215,4.0
Flower Child,29.75697,-95.45693,302,4.5
Local Foods,29.783645,-95.398487,175,4.5
Spindletop,29.756919,-95.369435,273,3.5
Capone's Oven & Bar,29.73401,-95.41529,183,4.0
Roostar Vietnamese Grill,29.7313251,-95.4753633,685,4.5
Pappas Seafood House,29.739089,-95.4102888,202,4.0
Hopdoddy Burger Bar,29.7435167,-95.4536324,739,3.5
Pho Binh,29.781788,-95.390205,390,4.0
Bovine & Barley,29.76114,-95.36197,250,3.5
Velvet Taco,29.7700614929199,-95.4101257324219,1857,4.0
TASTE SICHUAN BISTRO,29.741696,-95.462977,8,5.0
HS Green,29.7325599889764,-95.4640570655465,339,4.5
House of Fries,29.843105,-95.472766,231,4.5
Peru Cafe Express,29.7283750376028,-95.4378222833283,280,4.5
Soul Food Vegan,29.73596,-95.36347,198,3.5
The Pastry War,29.7620197966518,-95.3612599099258,317,4.0
Gyro King,29.698073,-95.387614,703,4.5
The Annie Café & Bar,29.74778,-95.46229,10,4.5
Sonoma Wine Bar & Restaurant,29.7344229,-95.4208099,236,4.0
Barnaby's Cafe,29.721761,-95.382537,584,4.0
RA Sushi,29.7418815,-95.4435881,742,3.5
Cavatore Italian Restaurant,29.8052,-95.42883,343,3.5
Pepper Twins,29.7530888020992,-95.40378279984,282,4.0
Gyro Hut,29.69939,-95.3857,220,4.5
Downtown Aquarium,29.7642702707008,-95.3673791885376,767,3.0
The Union Kitchen,29.770879,-95.422966,231,4.0
House Of Hoopz Crawfish,29.7523023722423,-95.354887470603,43,4.5
Cafe Ginger,29.754342,-95.402018,371,4.0
Harris County General Store Barbecue,29.74703,-95.30759,15,5.0
Hungry's,29.71784,-95.41363,715,3.5
BuffBurger,29.738828,-95.399186,227,4.0
Aladdin Mediterranean Grill - Garden Oaks,29.8166847925393,-95.4307027906179,126,4.5
Watershed,29.6714359176385,-95.4596153178446,68,5.0
Pho Saigon,29.7451191,-95.3774719,927,4.0
Osaka Japanese Restaurant,29.74425,-95.38821,586,4.0
Love Buzz,29.7446872,-95.3864958,158,3.5
Atlas Diner,29.7619967538176,-95.3621832202955,9,4.5
AGU Ramen - Washington,29.778476,-95.429857,298,3.5
Neo Baguette,29.8041031910297,-95.3965086489916,135,4.5
bellagreen,29.790639,-95.3879981,406,4.0
Bayou & Bottle,29.75401,-95.36277,40,4.0
Dumpling Haus,29.7411089,-95.4306334,10,4.5
El Tiempo Cantina- Washington,29.7709916,-95.4189711,585,4.0
III Forks Prime Steakhouse,29.7541953989078,-95.3647297788593,380,3.5
Slowpokes,29.816942,-95.420669,238,4.5
Poitín Bar & Kitchen,29.7701177386825,-95.3822795350571,274,3.5
Ninja Ramen,29.7701308711855,-95.4038063259051,452,3.5
Argentina Cafe,29.7351398468018,-95.4661560058594,368,4.0
Café Poêtes,29.75348,-95.37966,266,4.0
Ouisie's Table,29.746008,-95.443169,505,3.5
Bodegas Taco Shop,29.723803,-95.387708,540,3.5
Churrascos River Oaks,29.742367,-95.409116,310,4.0
Taco Keto,29.73877,-95.33909,114,4.5
Bacco Wine & Spirits,29.7275861,-95.4208844,152,4.5
Mina Ristorante,29.7381940494014,-95.4363139242039,16,4.0
Le Colonial,29.7420053195376,-95.4533068773155,353,3.5
Sozo Sushi Lounge,29.7500602132296,-95.4624052428372,336,4.0
Cleburne Cafeteria,29.72567,-95.43232,396,3.5
Bayou City Seafood and Pasta,29.7325683,-95.4575265,448,4.0
Coppa Osteria,29.7189381,-95.4149874,467,3.5
Indianola,29.7490110165714,-95.3567924837475,148,4.0
Star Pizza,29.73229,-95.41103,770,4.0
Little Pappasito's Cantina,29.7344,-95.4177,527,4.0
The Oyster Bar at Prohibition,29.7603463,-95.3615819,61,4.0
Tony Mandola's,29.75576,-95.3984,326,4.0
Américas,29.7536115992694,-95.4104623190491,506,4.0
Indika,29.744766,-95.387886,440,4.0
Trendy Dumpling,29.7290612,-95.4300246,118,3.5
El Meson Restaurant,29.71481,-95.41599,187,3.5
Tarka Indian Kitchen,29.80303,-95.41111,492,4.0
The Fish,29.7523809637171,-95.3772068023682,389,4.0
Helen T's Soul Food Cafe,29.8303049061824,-95.3191835805774,17,5.0
Treebeards,29.75947,-95.36097,31,4.5
STUFF'd Wings,29.7012771,-95.3650802,42,3.5
Bistro Menil,29.73824,-95.39844,279,3.5
Goode Company Armadillo Palace,29.7272756,-95.4183166,192,3.5
Spaghetti Western Italian Cafe,29.775061,-95.409362,276,4.0
La Sicilia,29.74425,-95.38821,201,4.5
Jus' Mac,29.81066,-95.39966,730,3.5
Local Poke,29.7707245653136,-95.4067248478532,177,5.0
The District,29.75973,-95.362981,194,3.5
Piada Italian Street Food,29.76099,-95.42052,366,4.0
Baby Barnaby's,29.7483,-95.38828,1315,4.5
Cuchara,29.748418,-95.385446,696,3.5
BB’s Tex-Orleans,29.81689,-95.43032,106,4.0
Phil & Derek's,29.74439,-95.36553,447,3.5
Henderson Heights,29.7675296294074,-95.3793103247881,91,4.5
Muiishi Makirritos,29.75017,-95.35589,157,4.5
Divino,29.738854,-95.405942,85,4.0
Chapman & Kirby,29.7500898419434,-95.3559485586045,164,3.0
Me'lange,29.75315,-95.38623,74,4.0
The Community Bar,29.7462648,-95.3782144,216,4.0
The Kitchen at The Dunlavy,29.76114,-95.401872,735,4.0
Original Pinoy Meals,29.6932126,-95.4150577,5,5.0
Laurenzo's Restaurant,29.77069,-95.40562,433,3.5
Good Dog,29.738886777925,-95.3952345997095,237,4.0
Liberty Kitchen & Oysterette,29.7469456093221,-95.4497998117782,701,4.0
Fajitas A Go Go,29.7237821167041,-95.4189620912075,326,4.0
The Flat,29.7515201568604,-95.3986434936523,246,4.0
Saigon Smoke,29.802491,-95.3816657,17,5.0
McCormick & Schmick's Seafood & Steaks,29.754575,-95.4570993,349,3.0
The Halal Guys,29.7097897,-95.4020403,76,4.5
Tamashi Ramen Sushi,29.829031,-95.4307995,43,4.5
Qin Dynasty,29.728036,-95.427238,356,4.0
Bungalow Heights,29.80336,-95.41829,120,3.5
Velvet Taco,29.7445648126161,-95.3905151312828,318,4.5
Barbecue Inn,29.82854,-95.40036,278,4.0
Gloria's Latin Cuisine,29.7467295,-95.377229,571,3.5
Bombay Pizza,29.75773,-95.36496,1086,4.0
Kiran's,29.73356,-95.42271,193,4.0
Uptown Sushi,29.7554255603298,-95.456566587558,333,4.0
BB's Tex-Orleans,29.73362,-95.42607,446,3.5
Frank's Pizza,29.761395,-95.362598,763,4.0
The Cheesecake Factory,29.73897,-95.463121,636,3.0
Willie G's Seafood,29.7509453,-95.4566004,396,3.5
369 Oriental Bistro,29.7445052,-95.3916639,260,4.0
Peru Gourmet,29.663261,-95.464823,104,4.5
Down the Street,29.7791897838263,-95.4260782798443,269,4.0
Cafeza,29.7736,-95.3722,309,4.0
Lucky's Lodge,29.75256,-95.35467,16,4.5
Maine-ly Sandwiches,29.7856017,-95.4649034,707,4.0
Indigo,29.83778,-95.36848,62,4.0
Escalante's,29.7412227,-95.4472044,286,3.5
Buca di Beppo Italian Restaurant,29.7268984,-95.428406,482,3.0
Goodnight Charlie's,29.7433221628276,-95.4003073275089,70,4.0
Frenchy's Chicken,29.773698,-95.325981,29,4.5
Best Soul Food In Town,29.687916,-95.3539,63,4.0
Jax Grill,29.7753925323486,-95.4099426269531,213,4.0
Pappa Geno's,29.80202,-95.43037,566,4.5
